LangID,CountryID,Name
kvz,LA,Kuan
kwa,CN,Kuanhua
kwb,PG,Kuanua
kwc,PG,Kube
kwd,NG,Kubi
kwe,PG,Kubo
kwf,ID,Kubu
kwg,NG,Kuce
kwh,VN,Kucong
kwi,IN,Kudiya
kwj,IN,Kudmali
kwk,NG,Kudu-Camo
kwl,NG,Kugama
kwm,NG,Kugbo
kwn,NA,Kuhane
kwo,ID,Kui
kwp,IN,Kui
kwr,MY,Kuijau
kws,BR,Kuikúro-Kalapálo
kwt,TD,Kujarge
kwu,CM,Kuk
kwv,PE,Kukama-Kukamiria
kww,AU,Kukatja
kwx,NP,Kuke
kwy,NG,Kukele
kwz,IN,Kukna
kxa,AU,Kuku-Mangk
kxb,AU,Kuku-Mu’inh
kxc,AU,Kuku-Muminh
kxd,AU,Kuku-Ugbanh
kxf,AU,Kuku-Uwanh
kxh,AU,Kuku-Yalanji
kxi,ID,Kula
kxj,CI,Kulango Bondoukou
kxk,CI,Kulango Bouna
kxl,NG,Kulere
kxm,TD,Kulfa
kxn,BR,Kulina
kxo,BR,Kulina Pano
kxp,ID,Kulisusu
kxq,TW,Kulon-Pazeh
kxr,NG,Kulung
kxs,NP,Kulung
kxt,PG,Kumalu
kxu,UG,Kumam
kxv,PG,Kuman
kxw,IN,Kumaoni
kxx,IN,Kumarbhag Paharia
kxy,NG,Kumba
kxz,AU,Kumbainggar
kya,IN,Kumbaran
kyb,ID,Kumbewaha
kyc,NP,Kumhali
kyd,MX,Kumiai
kye,PG,Kumukio
kyf,RU,Kumyk
kyg,OM,Kumzari
kyh,CO,Kuna Border
kyi,PA,Kuna San Blas
kyj,ER,Kunama
kyk,AU,Kunbarlang
kyl,ZW,Kunda
kym,PK,Kundal Shahi
kyn,IN,Kunduvadi
kyo,CM,Kung
kyp,NA,Kung-Ekoka
kyq,AU,Kungarakany
kyr,AU,Kungardutyi
kys,AU,Kunggari
kyt,AU,Kungkari
kyu,PG,Kuni
kyv,PG,Kuni-Boazi
kyw,JP,Kunigami
kyx,PG,Kunimaipa
kyy,PG,Kunja
kyz,AU,Kunjen
kza,CG,Kunyi
kzb,CL,Kunza
kzc,TD,Kuo
kzd,PG,Kuot
kze,NG,Kupa
kzf,IN,Kupia
kzg,UG,Kupsapiiny
kzi,ID,Kur
kzk,NG,Kurama
kzl,SL,Kuranko
kzm,IQ,Kurdish Central
kzn,TR,Kurdish Northern
kzo,IR,Kurdish Southern
kzp,ID,Kuri
kzq,TZ,Kuria
kzr,IN,Kurichiya
kzs,IN,Kurmukar
kzu,AU,Kurnai
kzv,AU,Kurrama
kzw,PG,Kurti
kzx,BT,Kurtokha
kzy,BR,Kuruáya
kzz,ID,Kurudu
laa,IN,Kurumba Alu
lac,IN,Kurumba Attapady
lad,IN,Kurumba Betta
lae,IN,Kurumba Jennu
laf,IN,Kurumba Kannada
lag,IN,Kurumba Mullu
lai,IN,Kurux
laj,NP,Kurux Nepali
lak,GH,Kusaal
lal,SB,Kusaghe
lam,NG,Kushi
lan,US,Kuskokwim Upper
lao,CD,Kusu
lap,NP,Kusunda
laq,CA,Kutenai
lar,NG,Kutep
las,AU,Kuthant
lat,PG,Kutong
lau,NG,Kutto
law,TZ,Kutu
lax,NG,Kuturmi
lay,AU,Kuuk-Yak
laz,AU,Kuuku-Ya’u
lba,AO,Kuvale
lbb,IN,Kuvi
lbc,LR,Kuwaa
lbe,SN,Kuwaataay
lbf,TH,Kuy
lbg,NG,Kwa
lbi,TZ,Kw’adza
lbj,CM,Kwa’
lbk,NG,Kwaami
lbl,AO,Kwadi
lbm,SB,Kwaio
lbn,CM,Kwaja
lbo,CA,Kwakiutl
lbq,CM,Kwakum
lbr,ET,Kwama
lbs,NA,Kwambi
lbt,VU,Kwamera
lbu,CD,Kwami
lbv,TD,Kwang
lbw,PG,Kwanga
lbx,NA,Kwangali
lby,CM,Kwanja
lbz,SB,Kwara’ae
lcc,CM,Kwasio
lcd,TZ,Kwaya
lce,BR,Kwaza
lcf,ET,Kwegu
lch,ID,Kwer
lcl,ID,Kwerba
lcm,ID,Kwerba Mamberamo
lcp,TZ,Kwere
lcq,ID,Kwerisa
lcs,CD,Kwese
lda,ID,Kwesten
ldb,AU,Kwini
ldd,ID,Kwinsu
ldg,SR,Kwinti
ldh,PG,Kwoma
ldi,PG,Kwomtari
ldj,NG,Kyak
ldk,PG,Kyaka
ldl,NG,Kyanga
ldm,PG,Kyenele
ldo,CN,Kyerung
ldp,KG,Kyrgyz
ldq,VU,Löyöp
lea,CN,Lü
leb,CM,La’bi
lec,TD,Laal
led,SN,Laalaa
lee,CG,Laari
lef,ID,Laba
leh,PG,Label
lei,NG,Labir
lej,PG,Labu
lek,MX,Lacandon
lel,VN,Lachi
lem,VN,Lachi White
len,MM,Lacid
leo,IN,Ladakhi
lep,IT,Ladin
leq,IL,Ladino
ler,AU,Ladji Ladji
les,PG,Laeko-Libuat
let,SD,Lafofa
leu,SB,Laghu
lev,VN,Laghuu
lew,CM,Lagwan
lex,VN,Laha
ley,ID,Laha
lez,MY,Lahanan
lfa,MM,Lahta
lga,CN,Lahu
lgb,CN,Lahu Shi
lgg,CM,Laimbue
lgh,ID,Laiyolo
lgi,RU,Lak
lgk,NG,Laka
lgl,TD,Laka
lgm,TL,Lakalei
lgn,BT,Lakha
lgq,IR,Laki
lgr,CN,Lakkia
lgt,VU,Lakon
lgu,BR,Lakondê
lgz,US,Lakota
lha,PG,Lala
lhh,ZM,Lala-Bisa
lhi,NG,Lala-Roba
lhl,CD,Lalia
lhm,CN,Lalo Central
lhn,CN,Lalo Dongshanba
lhp,CN,Lalu Eastern
lhs,CN,Lalu Western
lht,TG,Lama
lhu,ID,Lamaholot
lia,ID,Lamalera
lib,NG,Lamang
lic,ID,Lamatuka
lid,ZM,Lamba
lie,IN,Lambadi
lif,ID,Lamboya
lig,MW,Lambya
lih,NG,Lame
lij,VU,Lamenu
lik,LA,Lamet
lil,NG,Lamja-Dengsa-Tola
lim,IN,Lamkang
lin,CM,Lamnso’
lio,PG,Lamogai
lip,ID,Lampung Api
liq,ID,Lampung Nyo
lir,CN,Lamu
lis,AU,Lamu-Lamu
lit,GN,Landoma
liu,CN,Lang’e
liv,PG,Langam
liw,CF,Langbashe
lix,TZ,Langi
liy,UG,Lango
liz,SS,Lango
lja,AU,Lanima
lje,MY,Lanoh
lji,LA,Lao
ljl,CN,Laomian
ljp,LA,Laopang
ljw,LA,Laos Sign Language
ljx,AU,Laragia
lka,AU,Lardil
lkb,VU,Larevat
lkc,IR,Lari
lkd,ID,Larike-Wakasihu
lke,SD,Laro
lkh,GH,Larteh
lki,NG,Laru
lkj,ID,Lasalimu
lkl,IR,Lasgerdi
lkm,PK,Lasi
lkn,LV,Latgalian
lko,VA,Latin
lkr,ID,Latu
lks,BR,Latundê
lkt,LV,Latvian Sign Language
lku,LV,Latvian Standard
lky,SB,Lau
lla,PG,Laua
llb,FJ,Lauan
llc,ID,Lauje
lld,ID,Laura
lle,PG,Lavatbura-Lamusong
llf,LA,Lave
llg,LA,Laven
llh,CN,Lavrung
lli,SB,Lavukaleve
llj,TH,Lawa Eastern
llk,TH,Lawa Western
lll,ID,Lawangan
llm,CN,Lawu
lln,PG,Lawunuia
llo,BT,Layakha
llp,TR,Laz
llq,BO,Leco
lls,NG,Leelau
llu,CM,Lefa
llx,CD,Lega-Mwenga
lma,CD,Lega-Shabunda
lmb,NG,Legbo
lmc,ID,Legenyem
lmd,VU,Lehali
lme,PG,Leipon
lmf,MY,Lelak
lmg,CD,Lele
lmh,GN,Lele
lmi,PG,Lele
lmj,TD,Lele
lmk,GH,Lelemi
lml,VU,Lelepa
lmn,ID,Lembata South
lmo,ID,Lembata West
lmp,PG,Lembena
lmq,VU,Lemerig
lmr,PG,Lemio
lmu,ID,Lemolang
lmv,NG,Lemoro
lmw,VU,Lenakel
lmx,HN,Lenca
lmy,CD,Lendu
lmz,ID,Lengilu
lna,SB,Lengo
lnb,CD,Lengola
lnd,AU,Leningitij
lnh,ZM,Lenje
lni,PG,Lenkau
lnj,NG,Lenyima
lnl,IN,Lepcha
lnm,ID,Lepki
lnn,NG,Lere
lno,CD,Lese
lns,VU,Letemboi
lnu,CM,Leti
lnw,ID,Leti
lnz,ID,Levuka
loa,VU,Lewo
lob,ID,Lewo Eleng
loc,ID,Lewotobi
loe,NG,Leyigha
lof,RU,Lezgi
log,MM,Lhao Vo
loh,BT,Lhokpu
loi,NP,Lhomi
loj,ID,Li’o
lok,ID,Liabuku
lol,ID,Liana-Seti
lom,LR,Liberian English
lon,ET,Libido
loo,CD,Libinza
lop,LY,Libyan Sign Language
loq,GH,Ligbi
lor,CD,Ligenza
los,IT,Ligurian
lot,PG,Lihir
lou,NG,Lijili
lov,ID,Lik
low,CD,Lika
lox,ID,Liki
loy,CD,Likila
loz,CG,Likuba
lpa,PG,Likum
lpe,CG,Likwala
lpn,PG,Lilau
lpo,CA,Lillooet
lpx,CF,Limassa
lra,GN,Limba East
lrc,SL,Limba West-Central
lrg,NP,Limbu
lri,CM,Limbum
lrk,NL,Limburgish
lrl,CN,Limi
lrm,AU,Limilngan
lrn,ID,Lindu
lro,CD,Lingala
lrr,CN,Lingao
lrt,TN,Lingua Franca
lrv,CN,Lipo
lrz,ID,Lisabata-Nuniali
lsa,ID,Lisela
lsd,IN,Lish
lse,IL,Lishán Didán
lsg,IL,Lishana Deni
lsh,IL,Lishanid Noshan
lsi,CN,Lisu
lsl,LT,Lithuanian
lsm,LT,Lithuanian Sign Language
lso,VU,Litzlitz
lsp,LV,Liv
lsr,RU,Livvi-Karelian
lss,VU,Lo-Toga
lst,PK,Loarki
lsy,CD,Lobala
ltg,BF,Lobi
lti,MY,Lobu Lanas
ltn,MY,Lobu Tampias
lto,IN,Lodhi
lts,GH,Logba
ltu,CD,Logo
ltz,SD,Logol
lua,SD,Logorik
lub,IN,Lohar Gade
luc,IN,Lohar Lahul
lud,NP,Lohorung
lue,NG,Lokaa
luf,NP,Loke
lug,SL,Loko
lui,SS,Lokoya
luj,ID,Lola
luk,ID,Lolak
lul,ID,Lole
lum,MZ,Lolo
lun,ID,Loloda
luo,CN,Lolopo
lup,CN,Lolopo Southern
luq,CI,Loma
lur,LR,Loma
lus,FJ,Lomaiviti
lut,AM,Lomavren
luu,IT,Lombard
luv,CD,Lombi
luw,CD,Lombo
luz,MZ,Lomwe
lva,MW,Lomwe Malawi
lvk,MY,Long Wat
lvs,SB,Longgu
lvu,CM,Longto
lwa,NG,Longuda
lwe,PG,Loniu
lwg,VU,Lonwolwol
lwh,CD,Lonzo
lwl,NG,Loo
lwm,NG,Lopa
lwo,CN,Lopi
lwt,SS,Lopit
lwu,ID,Lorang
lww,VU,Lorediakarkar
lya,PG,Lote
lyg,MY,Lotud
lyn,PG,Lou
lzl,US,Louisiana Creole
lzn,ID,Loun
lzz,SB,Lovono
maa,ZM,Lozi
mab,TH,Lua’
mad,ID,Luang
mae,CD,Luba-Kasai
maf,CD,Luba-Katanga
mag,NG,Lubila
mah,ID,Lubu
mai,KE,Lubukusu
maj,AO,Lucazi
mak,CU,Lucumi
mal,RU,Ludian
mam,NG,Lufu
maq,UG,Lugbara
mar,TZ,Luguru
mas,ID,Luhu
mat,IN,Lui
mau,KE,Luidakho-Luisukha-Lutirichi
mav,AO,Luimbi
maw,US,Luiseño
max,KE,Lukabaras
maz,BJ,Lukpa
mba,KE,Lulogooli
mbb,NP,Lumba-Yakkha
mbc,US,Lumbee
mbd,GA,Lumbu
mbe,SD,Lumun
mbf,ID,Lun Bawang
mbh,CD,Luna
mbi,BT,Lunanakha
mbj,ZM,Lunda
mbk,PG,Lungalunga
mbl,SB,Lungga
mbm,CM,Luo
mbn,NG,Luri
mbo,IR,Luri Northern
mbp,IR,Luri Southern
mbq,CD,Lusengo
mbr,US,Lushootseed
mbs,PG,Lusi
mbt,KE,Lutachoni
mbu,CF,Lutos
mbv,ZM,Luvale
mbw,OM,Luwati
mbx,SS,Luwo
mby,LU,Luxembourgish
mbz,ZM,Luyana
mca,CD,Lwalu
mcb,BF,Lyélé
mcc,IN,Lyngngam
mcd,FR,Lyons Sign Language
mce,PG,Ma
mcf,CD,Ma
mcg,PG,Ma Manda
mch,NG,Mághdì
mci,VE,Máku
mcj,SN,Ménik
mck,SS,Mündü
mcl,BF,Mòoré
mcm,IT,Mócheno
mcn,VN,Maa
mco,ID,Ma’anyan
mcp,UG,Ma’di
mcq,UG,Ma’di Southern
mcr,ID,Ma’ya
mcs,NG,Maaka
mct,KE,Maasai
mcu,SO,Maay
mcv,TD,Maba
mcw,ID,Maba
mcx,CD,Mabaale
mcy,SS,Mabaan
mcz,TD,Mabire
mda,CO,Macaguán
mdb,CO,Macaguaje
mdc,MO,Macanese
mdd,MK,Macedonian
mde,TZ,Machame
mdf,BR,Machinere
mdg,TZ,Machinga
mdh,VE,Maco
mdi,CO,Macuna
mdj,BR,Macushi
mdk,NG,Mada
mdl,CM,Mada
mdm,MG,Madagascar Sign Language
mdn,PG,Madak
mdp,ID,Maden
mdq,AU,Madhi Madhi
mdr,PG,Madi
mds,AU,Madngele
mdt,ID,Madura
mdu,VU,Mae
mdv,VU,Maewo Central
mdw,CM,Mafa
mdx,VU,Mafea
mdy,IN,Magahi
mdz,NP,Magar Eastern
mea,NP,Magar Western
meb,PG,Magiyi
mec,TZ,Magoma
med,PG,Magori
mee,PH,Maguindanaon
mef,MY,Mah Meri
meh,IN,Mahali
mei,GA,Mahongwe
mej,CI,Mahou
mek,ID,Mai Brat
mel,PG,Maia
mem,PG,Maiadomu
men,PG,Maiani
meo,US,Maidu Northeast
mep,US,Maidu Northwest
meq,US,Maidu Valley
mer,VU,Maii
mes,PE,Maijuna
met,PG,Mailu
meu,MZ,Maindo
mev,DE,Mainfränkisch
mew,ID,Mairasi
mey,PG,Maisin
mez,IN,Maithili
mfa,PG,Maiwa
mfb,ID,Maiwa
mfc,PG,Maiwala
mfd,ET,Majang
mfe,CM,Majera
mff,NP,Majhi
mfg,IN,Majhwar
mfh,CN,Mak
mfi,NG,Mak
mfj,PY,Maka
mfk,CM,Makaa
mfl,US,Makah
mfm,TL,Makalero
mfn,TL,Makasae
mfo,ID,Makasar
mfp,PG,Makayam
mfq,MZ,Makhuwa
mfr,MZ,Makhuwa-Marrevone
mfs,MZ,Makhuwa-Meetto
mft,MZ,Makhuwa-Moniga
mfu,MZ,Makhuwa-Saka
mfv,MZ,Makhuwa-Shirima
mfw,ID,Makian East
mfx,ID,Makian West
mfy,ID,Maklew
mfz,PG,Makolkol
mgb,TZ,Makonde
mgc,BR,Makuráp
mgd,TL,Makuva
mge,MZ,Makwe
mgf,LA,Mal
mgg,IN,Mal Paharia
mgh,PG,Mala
mgi,NG,Mala
mgj,IN,Mala Malasar
mgk,CR,Maléku Jaíka
mgl,MY,Malaccan Creole Malay
mgm,MY,Malaccan Creole Portuguese
mgn,MG,Malagasy Antankarana
mgo,MG,Malagasy Bara
mgp,MG,Malagasy Masikoro
mgq,MG,Malagasy Northern Betsimisaraka
mgr,MG,Malagasy Plateau
mgs,MG,Malagasy Sakalava
mgt,MG,Malagasy Southern Betsimisaraka
mgu,MG,Malagasy Tandroy-Mahafaly
mgv,MG,Malagasy Tanosy
mgw,MG,Malagasy Tesaka
mgy,MG,Malagasy Tsimihety
mgz,PG,Malalamai
mha,SB,Malango
mhb,IN,Malankuravan
mhc,IN,Malapandaram
mhd,IN,Malaryan
mhe,PG,Malas
mhf,IN,Malasar
mhg,IN,Malavedan
mhi,MY,Malay
mhj,ID,Malay Ambonese
mhk,SG,Malay Baba
mhl,ID,Malay Bacanese
mhm,ID,Malay Balinese
mhn,ID,Malay Banda
mho,ID,Malay Berau
mhp,ID,Malay Bukit
mhq,ID,Malay Central
mhr,AU,Malay Cocos Islands
mhs,ID,Malay Jambi
mht,MY,Malay Kedah
mhu,ID,Malay Kota Bangun Kutai
mhw,ID,Malay Kupang
mhx,ID,Malay Larantuka
mhy,ID,Malay Makassar
mhz,ID,Malay Manado
mia,ID,Malay North Moluccan
mib,ID,Malay Papuan
mic,TH,Malay Pattani
mid,MY,Malay Sabah
mie,MY,Malay Standard
mif,ID,Malay Tenggarong Kutai
mig,IN,Malayalam
mih,ID,Malayic Dayak
mii,PH,Malaynon
mij,CO,Malayo
mik,MY,Malaysian Sign Language
mil,MV,Maldivian
mim,PG,Male
min,ET,Male
mio,CA,Malecite-Passamaquoddy
mip,LA,Maleng
miq,PG,Maleu-Kilenge
mir,AU,Malgana
mit,CM,Malgbe
miu,PG,Mali
miw,TZ,Malila
mix,CM,Malimba
miy,ID,Malimpung
miz,VU,Malo
mjb,PG,Malol
mjc,MT,Maltese
mjd,MT,Maltese Sign Language
mje,VU,Malua Bay
mjg,IN,Malvi
mjh,AU,Malyangapa
mji,GT,Mam
mjj,NG,Mama
mjk,PG,Mamaa
mjl,BR,Mamaindê
mjm,PH,Mamanwa
mjn,ID,Mamasa
mjo,TL,Mambae
mjp,CM,Mambai
mjq,CM,Mambila Cameroon
mjr,NG,Mambila Nigeria
mjs,ID,Mamboru
mjt,ZM,Mambwe-Lungu
mju,GH,Mampruli
mjv,ID,Mamuju
mjw,PG,Mamusi
mjx,CD,Mamvu
mjz,CN,Man Met
mka,PG,Manam
mkb,PG,Manambu
mkc,NP,Manangba
mkd,AU,Manangkari
mke,CN,Manchu
mkf,TZ,Manda
mkg,IN,Manda
mki,AU,Manda
mkj,VE,Mandahuaca
mkk,IQ,Mandaic
mkl,IR,Mandaic Classical
mkm,US,Mandan
mkn,AU,Mandandanyi
mko,ID,Mandar
mkp,PG,Mandara
mkr,SS,Mandari
mks,PH,Mandaya
mkt,IN,Mandeali
mku,ID,Mander
mkv,SN,Mandinka
mkw,CF,Mandja
mkx,GW,Mandjak
mky,ID,Mandobo Atas
mkz,ID,Mandobo Bawah
mla,PG,Manem
mlb,VN,Mang
mlc,AU,Mangala
mle,AU,Mangarayi
mlf,PF,Mangareva
mlh,NG,Mangas
mli,SS,Mangayat
mlj,CD,Mangbetu
mlk,CD,Mangbutu
mll,AU,Mangerr
mlm,ID,Manggarai
mln,TD,Mango
mlo,ID,Mangole
mlp,PG,Mangseng
mlq,NI,Mangue
mlr,PH,Manide
mls,ID,Manikion
mlt,GN,Maninka Konyanka
mlu,GN,Maninka Sankaran
mlv,GN,Maninkakan Eastern
mlw,ML,Maninkakan Kita
mlx,SN,Maninkakan Western
mlz,ID,Manipa
mma,GW,Mankanya
mmb,IN,Manna-Dora
mmc,IN,Mannan
mmd,LR,Mano
mme,PH,Manobo Agusan
mmf,PH,Manobo Ata
mmg,PH,Manobo Cotabato
mmh,PH,Manobo Dibabawon
mmi,PH,Manobo Ilianen
mmj,PH,Manobo Kinamiging
mmk,PH,Manobo Matigsalug
mml,PH,Manobo Obo
mmm,PH,Manobo Rajah Kabunsuwan
mmn,PH,Manobo Sarangani
mmo,PH,Manobo Western Bukidnon
mmp,ID,Manombai
mmq,PH,Mansaka
mmr,RU,Mansi
mmt,GW,Mansoanka
mmu,CM,Manta
mmv,VN,Mantsi
mmw,IM,Manx
mmx,LR,Manya
mmy,MZ,Manyawa
mmz,ZW,Manyika
mna,CN,Maonan
mnb,NZ,Maori
mnc,PG,Mape
mnd,PG,Mapena
mne,ID,Mapia
mnf,BR,Mapidian
mng,VE,Mapoyo
mnh,CL,Mapudungun
mni,PH,Mapun
mnj,VE,Maquiritari
mnk,AU,Mara
mnl,IR,Maraghei
mnm,VU,Maragus
mnn,PG,Maramba
mnp,PH,Maranao
mnq,PG,Marangis
mnr,AU,Maranunggu
mns,BR,Marúbo
mnu,TD,Mararit
mnv,IN,Marathi
mnw,ID,Marau
mnx,TD,Marba
mny,MZ,Marenje
mnz,TD,Marfa
moa,AU,Margany
moc,NG,Marghi Central
moe,NG,Marghi South
mog,AU,Margu
moh,PG,Mari
moi,PG,Mari
moj,RU,Mari Hill
mok,RU,Mari Meadow
mom,PG,Maria
moo,IN,Maria
mop,IN,Maria Dandami
moq,US,Maricopa
mor,AU,Maridan
mos,AU,Maridjabin
mot,PG,Marik
mou,AU,Marimanindji
mov,ID,Marind
mow,ID,Marind Bian
mox,PG,Maring
moy,AU,Maringarr
moz,VU,Marino
mpa,ID,Mariri
mpb,AU,Marithiel
mpc,CA,Maritime Sign Language
mpd,BR,Maritsauá
mpe,AU,Mariyedi
mpg,BF,Marka
mph,KE,Markweeta
mpi,BD,Marma
mpj,SB,Marovo
mpk,PF,Marquesan North
mpl,PF,Marquesan South
mpm,AU,Marriammu
mpn,MH,Marshallese
mpo,AU,Marti Ke
mpp,AU,Martu Wangka
mpq,AU,Martuyhunira
mpr,PK,Marwari
mps,IN,Marwari
mpt,UG,Masaaba
mpu,SD,Masalit
mpv,TD,Masana
mpw,PH,Masbatenyo
mpx,ID,Masela Central
mpy,ID,Masela East
mpz,ID,Masela West
mqa,PE,Mashco Piro
mqb,NG,Mashi
mqc,ZM,Mashi
mqe,ID,Masimasi
mqf,ID,Masiwang
mqg,VU,Maskelynes
mqh,NI,Mískito
mqi,CM,Maslam
mqj,TD,Masmaje
mqk,TD,Massalat
mql,ID,Massep
mqm,NI,Matagalpa
mqn,CM,Matal
mqo,BR,Matís
mqp,ID,Matbat
mqq,TZ,Matengo
mqr,PG,Matepi
mqs,BR,Matipuhy
mqt,MX,Matlatzinca Atzingo
mqu,MX,Matlatzinca San Francisco
mqv,PG,Mato
mqw,PE,Matsés
mqx,PE,Matsigenka
mqy,EG,Mattokki
mqz,US,Mattole
mra,PG,Matukar
mrb,TZ,Matumbi
mrc,AU,Maung
mrd,MU,Mauritian Sign Language
mrf,PG,Mauwake
mrg,TD,Mawa
mrh,NG,Mawa
mri,PG,Mawak
mrj,PG,Mawan
mrk,GY,Mawayana
mrl,IN,Mawchi
mrm,ID,Mawes
mrn,BR,Maxakalí
mro,BZ,Maya Mopán
mrp,MX,Maya Yucatec
mrq,AU,Mayaguduna
mrr,NI,Mayangna
mrs,AU,Mayawali
mrt,CD,Mayeka
mru,AU,Mayi-Kulan
mrv,AU,Mayi-Thakurti
mrw,AU,Mayi-Yapi
mrx,MX,Mayo
mry,CD,Mayogo
mrz,CM,Mazagway
msb,MX,Mazahua Central
msc,MX,Mazahua Michoacán
msd,IR,Mazanderani
mse,MX,Mazatec Ayautla
msf,MX,Mazatec Chiquihuitlán
msg,MX,Mazatec Huautla
msh,MX,Mazatec Ixcatlán
msi,MX,Mazatec Jalapa de Díaz
msj,MX,Mazatec Mazatlán
msk,MX,Mazatec San Jerónimo Tecóatl
msl,MX,Mazatec Soyaltepec
msm,CD,Mba
msn,CD,Mbala
mso,NA,Mbalanhu
msp,CD,Mbandja
msq,AO,Mbangala
msr,CF,Mbangi
mss,GA,Mbangwe
msu,TD,Mbara
msv,AU,Mbara
msw,AU,Mbariman-Gudhinma
msx,NG,Mbat
msy,CF,Mbati
msz,CI,Mbato
mta,TD,Mbay
mtb,NG,Mbe
mtc,BJ,Mbelime
mtd,NG,Mbembe Cross River
mte,CM,Mbembe Tigon
mtf,CG,Mbere
mtg,CD,Mbesa
mth,CM,Mbo
mti,CD,Mbo
mtj,CM,Mbo’
mtk,NG,Mboi
mtl,CG,Mboko
mtn,CD,Mbole
mto,CM,Mbonga
mtp,NG,Mbongno
mtq,PG,Mbore
mtr,CG,Mbosi
mts,ZM,Mbowe
mtt,CI,Mbre
mtu,CM,Mbudum
mtv,TZ,Mbugu
mtw,TZ,Mbugwe
mtx,CM,Mbuko
mty,NA,Mbukushu
mua,PG,Mbula
mub,NG,Mbula-Bwazza
muc,CM,Mbule
mud,GN,Mbulungish
mue,CM,Mbum
mug,AO,Mbunda
muh,TZ,Mbunga
mui,NG,Mburku
muj,AO,Mbwela
muk,ET,Me’en
mum,MX,Me’phaa Acatepec
muo,MX,Me’phaa Azoyú
mup,MX,Me’phaa Malinaltepec
muq,MX,Me’phaa Tlacoapa
mur,PG,Medebur
mus,EC,Media Lengua
mut,TZ,Mediak
muu,CM,Medumba
muv,CM,Mefele
mux,BD,Megam
muy,PG,Mehek
muz,BR,Mehináku
mva,YE,Mehri
mvb,IN,Meitei
mvd,PG,Mekeo
mve,PG,Mekmek
mvf,ID,Mekwei
mvg,MY,Melanau Central
mvh,MY,Melanau Daro-Matu
mvi,MY,Melanau Kanowit-Tanjong
mvk,MY,Melanau Sibu
mvl,VU,Mele-Fila
mvm,ET,Melo
mvn,PG,Melpa
mvo,PK,Memoni
mvp,CM,Mendankwe-Nkwen
mvq,SL,Mende
mvr,PG,Mende
mvs,CM,Mengaka
mvt,PG,Mengen
mvu,CM,Mengisa
mvv,CM,Menka
mvw,US,Menominee
mvx,ID,Mentawai
mvy,PG,Menya
mvz,ID,Meoswar
mwa,ID,Mer
mwb,PG,Meramera
mwc,VU,Merei
mwe,CM,Merey
mwf,AU,Meriam
mwg,IN,Merwari
mwh,CM,Mesaka
mwi,PG,Mesem
mwk,US,Meskwaki
mwl,TD,Mesme
mwm,ET,Mesmes
mwn,ET,Mesqan
mwo,CM,Meta’
mwp,NP,Mewahang Eastern
mwq,NP,Mewahang Western
mws,IN,Mewari
mwt,IN,Mewati
mwu,MX,Mexican Sign Language
mwv,ID,Meyah
mww,CD,Mfinu
mwx,CM,Mfumte
mwy,NG,Mgbolizhia
mwz,US,Miami
mxa,PG,Mian
mxb,PG,Miani
mxc,CN,Miao Central Huishui
mxd,CN,Miao Central Mashan
mxe,CN,Miao Chuanqiandian Cluster
mxf,CN,Miao Eastern Huishui
mxg,CN,Miao Eastern Qiandong
mxh,CN,Miao Eastern Xiangxi
mxj,CN,Miao Horned
mxk,CN,Miao Large Flowery
mxl,CN,Miao Luopohe
mxm,CN,Miao Northern Guiyang
mxn,CN,Miao Northern Huishui
mxo,CN,Miao Northern Mashan
mxp,CN,Miao Northern Qiandong
mxq,CN,Miao Small Flowery
mxr,CN,Miao Southern Guiyang
mxs,CN,Miao Southern Mashan
mxt,CN,Miao Southern Qiandong
mxu,CN,Miao Southwestern Guiyang
mxv,CN,Miao Southwestern Huishui
mxw,CN,Miao Western Mashan
mxx,CN,Miao Western Xiangxi
mxy,US,Michif
mxz,CA,Micmac
mya,SD,Midob
myb,TD,Migaama
myc,PG,Migabac
myd,PG,Migum
mye,IN,Miji
myf,IN,Miju-Mishmi
myg,US,Mikasuki
myh,CN,Mili
myi,TD,Miltu
myj,CM,Mina
myk,IN,Mina
myl,AU,Minang
mym,ID,Minangkabau
myo,PG,Minanibai
myp,PG,Minaveha
myr,PT,Minderico
mys,PG,Mindiri
myu,NG,Mingang Doso
myv,GE,Mingrelian
myw,PG,Miniafia Oyan
myx,PG,Minidien
myy,PG,Minigir
myz,AU,Minjungbal
mza,MY,Minokok
mzb,MY,Minriq
mzc,MY,Mintil
mzd,CN,Miqie
mze,PT,Mirandese
mzh,IN,Mirgan
mzi,BR,Miriti
mzj,AU,Miriwoong Sign Language
mzk,AU,Miriwung
mzl,NG,Miship
mzm,PG,Misima-Panaeati
mzn,IN,Mising
mzo,SS,Mittu
mzp,CD,Mituku
mzq,PG,Miu
mzr,AU,Miwa
mzs,US,Miwok Central Sierra
mzt,US,Miwok Coast
mzu,US,Miwok Lake
mzv,US,Miwok Northern Sierra
mzw,US,Miwok Plains
mzx,US,Miwok Southern Sierra
mzy,MX,Mixe Coatlán
mzz,MX,Mixe Isthmus
naa,MX,Mixe Juquila
nab,MX,Mixe Mazatlán
nac,MX,Mixe North Central
nae,MX,Mixe Quetzaltepec
naf,MX,Mixe Tlahuitoltepec
nag,MX,Mixe Totontepec
naj,MX,Mixtec Alacatlatzala
nak,MX,Mixtec Alcozauca
nal,MX,Mixtec Amoltepec
nam,MX,Mixtec Apasco-Apoala
